Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
21-Apr-2020,11:01,20099.999999999996,56.699999999999996,17.150000000000002,2.15,35.0,2.35,26.2,,,,,13.2,30.35,,,,,,
21-Apr-2020,11:02,20175.0,56.800000000000004,17.200000000000003,2.05,35.0,2.35,26.2,,,,,13.15,30.35,,,,,,
21-Apr-2020,11:03,20175.0,56.74999999999999,17.25,2.1,35.0,2.35,26.2,,,,,13.1,30.35,,,,,,
21-Apr-2020,11:04,20224.999999999996,56.74999999999999,17.35,2.1,35.0,2.35,26.2,,,,,13.0,30.35,,,,,,
21-Apr-2020,11:05,20300.000000000007,56.85000000000001,17.400000000000002,2.05,35.0,2.3,26.2,,,,,12.95,30.35,,,,,,
21-Apr-2020,11:06,20175.0,56.75,17.25,2.15,35.0,2.3,26.2,,,,,13.1,30.35,,,,,,
21-Apr-2020,11:07,20125.000000000004,56.85000000000001,17.05,2.05,35.0,2.3,26.2,,,,,13.3,30.35,,,,,,
21-Apr-2020,11:08,20125.000000000004,56.800000000000004,17.1,2.05,35.0,2.35,26.2,,,,,13.25,30.35,,,,,,
21-Apr-2020,11:09,20125.000000000004,56.699999999999996,17.200000000000003,2.15,35.0,2.35,26.2,,,,,13.15,30.35,,,,,,
21-Apr-2020,11:10,20225.000000000004,56.85000000000001,17.25,2.05,35.0,2.3,26.2,,,,,13.1,30.35,,,,,,
21-Apr-2020,11:11,20225.000000000004,56.900000000000006,17.200000000000003,2.05,35.0,2.25,26.2,,,,,13.15,30.35,,,,,,
21-Apr-2020,11:12,20250.000000000004,56.95,17.200000000000003,2.05,35.0,2.2,26.2,,,,,13.15,30.35,,,,,,
21-Apr-2020,11:13,20200.000000000007,56.95,17.1,2.0,35.0,2.25,26.2,,,,,13.25,30.35,,,,,,
21-Apr-2020,11:14,20075.000000000007,56.900000000000006,16.900000000000002,2.05,35.0,2.25,26.2,,,,,13.45,30.35,,,,,,
21-Apr-2020,11:15,19875.000000000004,56.95,16.450000000000003,2.05,35.0,2.2,26.2,,,,,13.9,30.35,,,,,,
21-Apr-2020,11:16,19849.999999999996,57.0,16.35,2.0,35.0,2.2,26.2,,,,,14.0,30.35,,,,,,
21-Apr-2020,11:17,19700.0,57.0,16.05,2.0,35.0,2.2,26.2,,,,,14.3,30.35,,,,,,
21-Apr-2020,11:18,19500.000000000004,56.900000000000006,15.750000000000002,2.05,35.0,2.25,26.2,,,,,14.6,30.35,,,,,,
21-Apr-2020,11:19,19725.000000000004,56.900000000000006,16.200000000000003,2.05,35.0,2.25,26.2,,,,,14.15,30.35,,,,,,
21-Apr-2020,11:20,19850.000000000004,56.95,16.400000000000002,2.05,35.0,2.2,26.2,,,,,13.95,30.35,,,,,,
21-Apr-2020,11:21,19900.000000000004,56.95,16.5,2.05,35.0,2.2,26.2,,,,,13.85,30.35,,,,,,
21-Apr-2020,11:22,19825.000000000007,56.900000000000006,16.400000000000002,2.05,35.0,2.25,26.2,,,,,13.95,30.35,,,,,,
21-Apr-2020,11:23,19849.999999999996,57.0,16.35,2.0,35.0,2.2,26.2,,,,,14.0,30.35,,,,,,
21-Apr-2020,11:24,19900.000000000004,57.0,16.450000000000003,2.0,35.0,2.2,26.2,,,,,13.9,30.35,,,,,,
21-Apr-2020,11:25,19700.0,57.0,16.05,2.0,35.0,2.2,26.2,,,,,14.3,30.35,,,,,,
21-Apr-2020,11:26,19675.0,57.0,16.0,2.0,35.0,2.2,26.2,,,,,14.35,30.35,,,,,,
21-Apr-2020,11:27,19599.999999999996,57.0,15.850000000000001,2.0,35.0,2.2,26.2,,,,,14.5,30.35,,,,,,
21-Apr-2020,11:28,19650.000000000004,57.0,15.950000000000001,2.0,35.0,2.2,26.2,,,,,14.4,30.35,,,,,,
21-Apr-2020,11:29,19475.000000000004,57.050000000000004,15.55,2.0,35.0,2.15,26.2,,,,,14.8,30.35,,,,,,
21-Apr-2020,11:30,19350.000000000004,57.050000000000004,15.3,2.0,35.0,2.15,26.2,,,,,15.05,30.35,,,,,,
21-Apr-2020,11:31,19599.999999999996,57.0,15.850000000000001,2.0,35.0,2.2,26.2,,,,,14.5,30.35,,,,,,
21-Apr-2020,11:32,19599.999999999996,57.0,15.850000000000001,2.0,35.0,2.2,26.2,,,,,14.5,30.35,,,,,,
21-Apr-2020,11:33,19500.000000000004,57.0,15.650000000000002,2.0,35.0,2.2,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,11:34,19375.000000000004,57.05,15.350000000000001,1.95,35.0,2.2,26.2,,,,,15.0,30.35,,,,,,
21-Apr-2020,11:35,19500.000000000004,57.1,15.55,1.95,35.0,2.15,26.2,,,,,14.8,30.35,,,,,,
21-Apr-2020,11:36,19325.0,57.099999999999994,15.200000000000001,1.9,35.0,2.2,26.2,,,,,15.15,30.35,,,,,,
21-Apr-2020,11:37,18974.999999999996,57.199999999999996,14.400000000000002,1.9,35.0,2.1,26.2,,,,,15.95,30.35,,,,,,
21-Apr-2020,11:38,18800.0,57.2,14.05,1.95,35.0,2.05,26.2,,,,,16.3,30.35,,,,,,
21-Apr-2020,11:39,19025.000000000004,57.25,14.450000000000001,1.9,35.0,2.05,26.2,,,,,15.9,30.35,,,,,,
21-Apr-2020,11:40,18974.999999999996,57.199999999999996,14.400000000000002,1.9,35.0,2.1,26.2,,,,,15.95,30.35,,,,,,
21-Apr-2020,11:41,19275.000000000004,57.199999999999996,15.000000000000002,1.9,35.0,2.1,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,11:42,19400.000000000004,57.1,15.350000000000001,1.95,35.0,2.15,26.2,,,,,15.0,30.35,,,,,,
21-Apr-2020,11:43,19599.999999999996,57.15,15.700000000000001,1.9,35.0,2.15,26.2,,,,,14.65,30.35,,,,,,
21-Apr-2020,11:44,19400.000000000004,57.15,15.3,1.9,35.0,2.15,26.2,,,,,15.05,30.35,,,,,,
21-Apr-2020,11:45,19300.0,57.199999999999996,15.05,1.9,35.0,2.1,26.2,,,,,15.3,30.35,,,,,,
21-Apr-2020,11:46,19700.0,57.15,15.900000000000002,1.9,35.0,2.15,26.2,,,,,14.45,30.35,,,,,,
21-Apr-2020,11:47,19750.000000000004,57.15,16.0,1.9,35.0,2.15,26.2,,,,,14.35,30.35,,,,,,
21-Apr-2020,11:48,20000.000000000004,57.199999999999996,16.450000000000003,1.9,35.0,2.1,26.2,,,,,13.9,30.35,,,,,,
21-Apr-2020,11:49,19875.000000000004,57.15,16.25,1.9,35.0,2.15,26.2,,,,,14.1,30.35,,,,,,
21-Apr-2020,11:50,19950.000000000007,57.050000000000004,16.5,2.0,35.0,2.15,26.2,,,,,13.85,30.35,,,,,,
21-Apr-2020,11:51,20224.999999999996,57.1,17.0,1.95,35.0,2.15,26.2,,,,,13.35,30.35,,,,,,
21-Apr-2020,11:52,19825.000000000007,57.1,16.200000000000003,1.95,35.0,2.15,26.2,,,,,14.15,30.35,,,,,,
21-Apr-2020,11:53,19950.0,57.05,16.5,1.95,35.0,2.2,26.2,,,,,13.85,30.35,,,,,,
21-Apr-2020,11:54,20075.0,57.05,16.75,1.95,35.0,2.2,26.2,,,,,13.6,30.35,,,,,,
21-Apr-2020,11:55,20200.0,57.05,17.0,1.95,35.0,2.2,26.2,,,,,13.35,30.35,,,,,,
21-Apr-2020,11:56,20125.000000000004,57.05,16.85,1.95,35.0,2.2,26.2,,,,,13.5,30.35,,,,,,
21-Apr-2020,11:57,20075.000000000007,57.1,16.700000000000003,1.95,35.0,2.15,26.2,,,,,13.65,30.35,,,,,,
21-Apr-2020,11:58,20050.0,57.05,16.700000000000003,1.95,35.0,2.2,26.2,,,,,13.65,30.35,,,,,,
21-Apr-2020,11:59,20075.0,57.0,16.8,1.95,35.0,2.25,26.2,,,,,13.55,30.35,,,,,,
21-Apr-2020,12:00,19975.000000000004,56.95,16.650000000000002,2.0,35.0,2.25,26.2,,,,,13.7,30.35,,,,,,
21-Apr-2020,12:01,19950.000000000007,56.95,16.6,2.0,35.0,2.25,26.2,,,,,13.75,30.35,,,,,,
21-Apr-2020,12:02,20025.000000000004,56.900000000000006,16.8,2.05,35.0,2.25,26.2,,,,,13.55,30.35,,,,,,
21-Apr-2020,12:03,20200.0,57.0,17.05,1.95,35.0,2.25,26.2,,,,,13.3,30.35,,,,,,
21-Apr-2020,12:04,20050.0,57.1,16.650000000000002,1.95,35.0,2.15,26.2,,,,,13.7,30.35,,,,,,
21-Apr-2020,12:05,20050.0,57.05,16.700000000000003,1.95,35.0,2.2,26.2,,,,,13.65,30.35,,,,,,
21-Apr-2020,12:06,20075.000000000007,57.1,16.700000000000003,1.95,35.0,2.15,26.2,,,,,13.65,30.35,,,,,,
21-Apr-2020,12:07,20025.000000000004,57.15,16.55,1.95,35.0,2.1,26.2,,,,,13.8,30.35,,,,,,
21-Apr-2020,12:08,19974.999999999996,57.15,16.450000000000003,1.9,35.0,2.15,26.2,,,,,13.9,30.35,,,,,,
21-Apr-2020,12:09,19775.000000000004,57.15,16.05,1.9,35.0,2.15,26.2,,,,,14.3,30.35,,,,,,
21-Apr-2020,12:10,19675.0,57.15,15.850000000000001,1.9,35.0,2.15,26.2,,,,,14.5,30.35,,,,,,
21-Apr-2020,12:11,19700.0,57.15,15.900000000000002,1.9,35.0,2.15,26.2,,,,,14.45,30.35,,,,,,
21-Apr-2020,12:12,19599.999999999996,57.24999999999999,15.600000000000001,1.85,35.0,2.1,26.2,,,,,14.75,30.35,,,,,,
21-Apr-2020,12:13,19700.0,57.24999999999999,15.8,1.85,35.0,2.1,26.2,,,,,14.55,30.35,,,,,,
21-Apr-2020,12:14,19624.999999999996,57.24999999999999,15.650000000000002,1.85,35.0,2.1,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,12:15,19624.999999999996,57.24999999999999,15.650000000000002,1.85,35.0,2.1,26.2,,,,,14.7,30.35,,,,,,
21-Apr-2020,12:16,19575.0,57.24999999999999,15.55,1.85,35.0,2.1,26.2,,,,,14.8,30.35,,,,,,
21-Apr-2020,12:17,19500.000000000004,57.3,15.350000000000001,1.85,35.0,2.05,26.2,,,,,15.0,30.35,,,,,,
21-Apr-2020,12:18,19300.0,57.24999999999999,15.000000000000002,1.85,35.0,2.1,26.2,,,,,15.35,30.35,,,,,,
21-Apr-2020,12:19,19450.000000000007,57.35000000000001,15.200000000000001,1.8,35.0,2.05,26.2,,,,,15.15,30.35,,,,,,
21-Apr-2020,12:20,19425.0,57.300000000000004,15.200000000000001,1.8,35.0,2.1,26.2,,,,,15.15,30.35,,,,,,
21-Apr-2020,12:21,19250.000000000004,57.3,14.850000000000001,1.85,35.0,2.05,26.2,,,,,15.5,30.35,,,,,,
21-Apr-2020,12:22,19200.0,57.3,14.750000000000002,1.85,35.0,2.05,26.2,,,,,15.6,30.35,,,,,,
21-Apr-2020,12:23,19300.0,57.3,14.950000000000001,1.85,35.0,2.05,26.2,,,,,15.4,30.35,,,,,,
21-Apr-2020,12:24,19150.000000000004,57.400000000000006,14.55,1.75,35.0,2.05,26.2,,,,,15.8,30.35,,,,,,
21-Apr-2020,12:25,18925.0,57.45,14.05,1.8,35.0,1.95,26.2,,,,,16.3,30.35,,,,,,
21-Apr-2020,12:26,18175.0,57.50000000000001,12.5,1.8,35.0,1.9,26.2,,,,,17.85,30.35,,,,,,
21-Apr-2020,12:27,18375.000000000004,57.550000000000004,12.850000000000001,1.75,35.0,1.9,26.2,,,,,17.5,30.35,,,,,,
21-Apr-2020,12:28,18575.000000000007,57.6,13.200000000000003,1.75,35.0,1.85,26.2,,,,,17.15,30.35,,,,,,
21-Apr-2020,12:29,18849.999999999996,57.6,13.75,1.7,35.0,1.9,26.2,,,,,16.6,30.35,,,,,,
21-Apr-2020,12:30,18000.000000000004,57.6,12.05,1.75,35.0,1.85,26.2,,,,,18.3,30.35,,,,,,
21-Apr-2020,12:31,17975.000000000004,57.550000000000004,12.05,1.75,35.0,1.9,26.2,,,,,18.3,30.35,,,,,,
21-Apr-2020,12:32,17325.000000000007,57.550000000000004,10.75,1.75,35.0,1.9,26.2,,,,,19.6,30.35,,,,,,
21-Apr-2020,12:33,16925.0,57.6,9.900000000000002,1.7,35.0,1.9,26.2,,,,,20.45,30.35,,,,,,
21-Apr-2020,12:34,17125.000000000004,57.550000000000004,10.350000000000001,1.8,35.0,1.85,26.2,,,,,20.0,30.35,,,,,,
21-Apr-2020,12:35,17375.000000000004,57.550000000000004,10.850000000000001,1.75,35.0,1.9,26.2,,,,,19.5,30.35,,,,,,
21-Apr-2020,12:36,17675.0,57.550000000000004,11.450000000000003,1.75,35.0,1.9,26.2,,,,,18.9,30.35,,,,,,
21-Apr-2020,12:37,17474.999999999996,57.6,11.0,1.75,35.0,1.85,26.2,,,,,19.35,30.35,,,,,,
21-Apr-2020,12:38,17099.999999999996,57.6,10.25,1.75,35.0,1.85,26.2,,,,,20.1,30.35,,,,,,
21-Apr-2020,12:39,16900.000000000004,57.6,9.850000000000001,1.7,35.0,1.9,26.2,,,,,20.5,30.35,,,,,,
21-Apr-2020,12:40,16974.999999999996,57.65,9.950000000000003,1.7,35.0,1.85,26.2,,,,,20.4,30.35,,,,,,
21-Apr-2020,12:41,17125.000000000004,57.6,10.3,1.7,35.0,1.9,26.2,,,,,20.05,30.35,,,,,,
21-Apr-2020,12:42,17150.000000000004,57.550000000000004,10.400000000000002,1.8,35.0,1.85,26.2,,,,,19.95,30.35,,,,,,
21-Apr-2020,12:43,17250.000000000004,57.550000000000004,10.600000000000001,1.8,35.0,1.85,26.2,,,,,19.75,30.35,,,,,,
21-Apr-2020,12:44,17075.0,57.65,10.150000000000002,1.7,35.0,1.85,26.2,,,,,20.2,30.35,,,,,,
21-Apr-2020,12:45,17375.000000000004,57.6,10.8,1.75,35.0,1.85,26.2,,,,,19.55,30.35,,,,,,
21-Apr-2020,12:46,17675.0,57.6,11.400000000000002,1.75,35.0,1.85,26.2,,,,,18.95,30.35,,,,,,
21-Apr-2020,12:47,16849.999999999996,57.699999999999996,9.650000000000002,1.65,35.0,1.85,26.2,,,,,20.7,30.35,,,,,,
21-Apr-2020,12:48,16500.000000000004,57.75,8.900000000000002,1.65,35.0,1.8,26.2,,,,,21.45,30.35,,,,,,
21-Apr-2020,12:49,15974.999999999998,57.75,7.850000000000001,1.65,35.0,1.8,26.2,,,,,22.5,30.35,,,,,,
21-Apr-2020,12:50,16125.000000000004,57.699999999999996,8.200000000000003,1.65,35.0,1.85,26.2,,,,,22.15,30.35,,,,,,
21-Apr-2020,12:51,16149.999999999995,57.699999999999996,8.25,1.65,35.0,1.85,26.2,,,,,22.1,30.35,,,,,,
21-Apr-2020,12:52,16050.0,57.699999999999996,8.05,1.65,35.0,1.85,26.2,,,,,22.3,30.35,,,,,,
21-Apr-2020,12:53,15474.999999999998,57.65,6.950000000000003,1.65,35.0,1.9,26.2,,,,,23.4,30.35,,,,,,
21-Apr-2020,12:54,15075.0,57.699999999999996,6.100000000000001,1.65,35.0,1.85,26.2,,,,,24.25,30.35,,,,,,
21-Apr-2020,12:55,15474.999999999998,57.6,7.0,1.75,35.0,1.85,26.2,,,,,23.35,30.35,,,,,,
21-Apr-2020,12:56,14950.000000000004,57.6,5.950000000000003,1.75,35.0,1.85,26.2,,,,,24.4,30.35,,,,,,
21-Apr-2020,12:57,15000.000000000004,57.6,6.050000000000001,1.75,35.0,1.85,26.2,,,,,24.3,30.35,,,,,,
21-Apr-2020,12:58,15175.0,57.6,6.400000000000002,1.75,35.0,1.85,26.2,,,,,23.95,30.35,,,,,,
21-Apr-2020,12:59,14825.000000000004,57.6,5.700000000000003,1.75,35.0,1.85,26.2,,,,,24.65,30.35,,,,,,
21-Apr-2020,13:00,15125.000000000004,57.6,6.300000000000001,1.75,35.0,1.85,26.2,,,,,24.05,30.35,,,,,,
21-Apr-2020,13:01,15174.999999999996,57.49999999999999,6.5,1.85,35.0,1.85,26.2,,,,,23.85,30.35,,,,,,
21-Apr-2020,13:02,15350.000000000005,57.50000000000001,6.850000000000001,1.8,35.0,1.9,26.2,,,,,23.5,30.35,,,,,,
21-Apr-2020,13:03,15425.0,57.45,7.050000000000001,1.8,35.0,1.95,26.2,,,,,23.3,30.35,,,,,,
21-Apr-2020,13:04,14750.000000000004,57.550000000000004,5.600000000000001,1.8,35.0,1.85,26.2,,,,,24.75,30.35,,,,,,
21-Apr-2020,13:05,14700.000000000007,57.50000000000001,5.550000000000001,1.8,35.0,1.9,26.2,,,,,24.8,30.35,,,,,,
21-Apr-2020,13:06,14375.000000000004,57.550000000000004,4.850000000000001,1.75,35.0,1.9,26.2,,,,,25.5,30.35,,,,,,
21-Apr-2020,13:07,14625.000000000004,57.5,5.400000000000002,1.75,35.0,1.95,26.2,,,,,24.95,30.35,,,,,,
21-Apr-2020,13:08,14475.000000000002,57.5,5.100000000000001,1.75,35.0,1.95,26.2,,,,,25.25,30.35,,,,,,
21-Apr-2020,13:09,14550.0,57.45,5.300000000000001,1.75,35.0,2.0,26.2,,,,,25.05,30.35,,,,,,
21-Apr-2020,13:10,14425.0,57.45,5.050000000000001,1.75,35.0,2.0,26.2,,,,,25.3,30.35,,,,,,
21-Apr-2020,13:11,14775.000000000002,57.5,5.700000000000003,1.75,35.0,1.95,26.2,,,,,24.65,30.35,,,,,,
21-Apr-2020,13:12,15500.000000000004,57.45,7.200000000000003,1.8,35.0,1.95,26.2,,,,,23.15,30.35,,,,,,
21-Apr-2020,13:13,15175.0,57.400000000000006,6.600000000000001,1.8,35.0,2.0,26.2,,,,,23.75,30.35,,,,,,
21-Apr-2020,13:14,15500.000000000004,57.45,7.200000000000003,1.8,35.0,1.95,26.2,,,,,23.15,30.35,,,,,,
21-Apr-2020,13:15,14925.000000000004,57.50000000000001,6.0,1.8,35.0,1.9,26.2,,,,,24.35,30.35,,,,,,
21-Apr-2020,13:16,14475.000000000005,57.400000000000006,5.200000000000003,1.8,35.0,2.0,26.2,,,,,25.15,30.35,,,,,,
21-Apr-2020,13:17,14925.000000000004,57.400000000000006,6.100000000000001,1.8,35.0,2.0,26.2,,,,,24.25,30.35,,,,,,
21-Apr-2020,13:18,14750.000000000004,57.400000000000006,5.75,1.8,35.0,2.0,26.2,,,,,24.6,30.35,,,,,,
21-Apr-2020,13:19,14750.000000000004,57.45,5.700000000000003,1.8,35.0,1.95,26.2,,,,,24.65,30.35,,,,,,
21-Apr-2020,13:20,14500.000000000004,57.45,5.200000000000003,1.8,35.0,1.95,26.2,,,,,25.15,30.35,,,,,,
21-Apr-2020,13:21,14450.0,57.5,5.050000000000001,1.75,35.0,1.95,26.2,,,,,25.3,30.35,,,,,,
21-Apr-2020,13:22,14350.000000000002,57.5,4.850000000000001,1.75,35.0,1.95,26.2,,,,,25.5,30.35,,,,,,
21-Apr-2020,13:23,14275.000000000002,57.550000000000004,4.650000000000002,1.75,35.0,1.9,26.2,,,,,25.7,30.35,,,,,,
21-Apr-2020,13:24,14400.000000000002,57.550000000000004,4.900000000000002,1.75,35.0,1.9,26.2,,,,,25.45,30.35,,,,,,
21-Apr-2020,13:25,13850.000000000005,57.550000000000004,3.8000000000000007,1.75,35.0,1.9,26.2,,,,,26.55,30.35,,,,,,
21-Apr-2020,13:26,14099.999999999998,57.449999999999996,4.400000000000002,1.85,35.0,1.9,26.2,,,,,25.95,30.35,,,,,,
21-Apr-2020,13:27,13800.0,57.449999999999996,3.8000000000000007,1.85,35.0,1.9,26.2,,,,,26.55,30.35,,,,,,
21-Apr-2020,13:28,13925.0,57.449999999999996,4.050000000000001,1.85,35.0,1.9,26.2,,,,,26.3,30.35,,,,,,
21-Apr-2020,13:29,13599.999999999998,57.39999999999999,3.450000000000003,1.85,35.0,1.95,26.2,,,,,26.9,30.35,,,,,,
21-Apr-2020,13:30,13849.999999999998,57.39999999999999,3.950000000000003,1.85,35.0,1.95,26.2,,,,,26.4,30.35,,,,,,
21-Apr-2020,13:31,14274.999999999998,57.349999999999994,4.850000000000001,1.85,35.0,2.0,26.2,,,,,25.5,30.35,,,,,,
21-Apr-2020,13:32,14675.0,57.349999999999994,5.650000000000002,1.85,35.0,2.0,26.2,,,,,24.7,30.35,,,,,,
21-Apr-2020,13:33,14450.0,57.349999999999994,5.200000000000003,1.85,35.0,2.0,26.2,,,,,25.15,30.35,,,,,,
21-Apr-2020,13:34,14349.999999999998,57.349999999999994,5.0,1.85,35.0,2.0,26.2,,,,,25.35,30.35,,,,,,
21-Apr-2020,13:35,15075.0,57.3,6.5,1.95,35.0,1.95,26.2,,,,,23.85,30.35,,,,,,
21-Apr-2020,13:36,15075.0,57.25,6.550000000000001,1.95,35.0,2.0,26.2,,,,,23.8,30.35,,,,,,
21-Apr-2020,13:37,14950.0,57.25,6.300000000000001,1.95,35.0,2.0,26.2,,,,,24.05,30.35,,,,,,
21-Apr-2020,13:38,15200.000000000007,57.45,6.600000000000001,1.75,35.0,2.0,26.2,,,,,23.75,30.35,,,,,,
21-Apr-2020,13:39,15075.000000000004,57.45,6.350000000000001,1.75,35.0,2.0,26.2,,,,,24.0,30.35,,,,,,
21-Apr-2020,13:40,16475.000000000004,57.400000000000006,9.200000000000003,1.75,35.0,2.05,26.2,,,,,21.15,30.35,,,,,,
21-Apr-2020,13:41,16175.0,57.15,8.850000000000001,1.95,35.0,2.1,26.2,,,,,21.5,30.35,,,,,,
21-Apr-2020,13:42,15700.0,57.15,7.900000000000002,1.95,35.0,2.1,26.2,,,,,22.45,30.35,,,,,,
21-Apr-2020,13:43,15525.000000000002,57.15,7.550000000000001,1.95,35.0,2.1,26.2,,,,,22.8,30.35,,,,,,
21-Apr-2020,13:44,15125.0,57.15,6.75,1.9,35.0,2.15,26.2,,,,,23.6,30.35,,,,,,
21-Apr-2020,13:45,14849.999999999998,57.199999999999996,6.150000000000002,1.9,35.0,2.1,26.2,,,,,24.2,30.35,,,,,,
21-Apr-2020,13:46,14899.999999999998,57.199999999999996,6.25,1.9,35.0,2.1,26.2,,,,,24.1,30.35,,,,,,
21-Apr-2020,13:47,15025.000000000002,57.050000000000004,6.650000000000002,2.0,35.0,2.15,26.2,,,,,23.7,30.35,,,,,,
21-Apr-2020,13:48,15375.000000000004,57.15,7.25,1.95,35.0,2.1,26.2,,,,,23.1,30.35,,,,,,
21-Apr-2020,13:49,15450.000000000007,57.1,7.450000000000003,1.95,35.0,2.15,26.2,,,,,22.9,30.35,,,,,,
21-Apr-2020,13:50,15625.000000000004,57.199999999999996,7.700000000000003,1.9,35.0,2.1,26.2,,,,,22.65,30.35,,,,,,
21-Apr-2020,13:51,15224.999999999998,57.25,6.850000000000001,1.9,35.0,2.05,26.2,,,,,23.5,30.35,,,,,,
21-Apr-2020,13:52,15200.0,57.25,6.800000000000001,1.9,35.0,2.05,26.2,,,,,23.55,30.35,,,,,,
21-Apr-2020,13:53,14900.000000000002,57.25,6.200000000000003,1.9,35.0,2.05,26.2,,,,,24.15,30.35,,,,,,
21-Apr-2020,13:54,14975.000000000002,57.25,6.350000000000001,1.9,35.0,2.05,26.2,,,,,24.0,30.35,,,,,,
21-Apr-2020,13:55,15175.0,57.15,6.850000000000001,1.95,35.0,2.1,26.2,,,,,23.5,30.35,,,,,,
21-Apr-2020,13:56,15200.0,57.15,6.900000000000002,1.95,35.0,2.1,26.2,,,,,23.45,30.35,,,,,,
21-Apr-2020,13:57,15575.0,57.15,7.650000000000002,1.95,35.0,2.1,26.2,,,,,22.7,30.35,,,,,,
21-Apr-2020,13:58,15000.000000000004,57.25,6.400000000000002,1.95,35.0,2.0,26.2,,,,,23.95,30.35,,,,,,
21-Apr-2020,13:59,15425.0,57.15,7.350000000000001,1.95,35.0,2.1,26.2,,,,,23.0,30.35,,,,,,
21-Apr-2020,14:00,15125.0,57.15,6.75,1.95,35.0,2.1,26.2,,,,,23.6,30.35,,,,,,
21-Apr-2020,14:01,14700.000000000004,57.2,5.850000000000001,1.95,35.0,2.05,26.2,,,,,24.5,30.35,,,,,,
21-Apr-2020,14:02,14650.000000000002,57.25,5.700000000000003,1.95,35.0,2.0,26.2,,,,,24.65,30.35,,,,,,
21-Apr-2020,14:03,14575.0,57.25,5.550000000000001,1.95,35.0,2.0,26.2,,,,,24.8,30.35,,,,,,
21-Apr-2020,14:04,14624.999999999996,57.349999999999994,5.550000000000001,1.85,35.0,2.0,26.2,,,,,24.8,30.35,,,,,,
21-Apr-2020,14:05,14774.999999999998,57.349999999999994,5.850000000000001,1.85,35.0,2.0,26.2,,,,,24.5,30.35,,,,,,
21-Apr-2020,14:06,14750.0,57.3,5.850000000000001,1.85,35.0,2.05,26.2,,,,,24.5,30.35,,,,,,
21-Apr-2020,14:07,14624.999999999996,57.349999999999994,5.550000000000001,1.85,35.0,2.0,26.2,,,,,24.8,30.35,,,,,,
21-Apr-2020,14:08,14874.999999999996,57.349999999999994,6.050000000000001,1.85,35.0,2.0,26.2,,,,,24.3,30.35,,,,,,
21-Apr-2020,14:09,15349.999999999998,57.3,7.050000000000001,1.85,35.0,2.05,26.2,,,,,23.3,30.35,,,,,,
21-Apr-2020,14:10,15050.0,57.349999999999994,6.400000000000002,1.85,35.0,2.0,26.2,,,,,23.95,30.35,,,,,,
21-Apr-2020,14:11,15150.000000000002,57.3,6.650000000000002,1.85,35.0,2.05,26.2,,,,,23.7,30.35,,,,,,
21-Apr-2020,14:12,15300.0,57.3,6.950000000000003,1.85,35.0,2.05,26.2,,,,,23.4,30.35,,,,,,
21-Apr-2020,14:13,15175.0,57.3,6.700000000000003,1.9,35.0,2.0,26.2,,,,,23.65,30.35,,,,,,
21-Apr-2020,14:14,15124.999999999996,57.349999999999994,6.550000000000001,1.85,35.0,2.0,26.2,,,,,23.8,30.35,,,,,,
21-Apr-2020,14:15,15175.0,57.349999999999994,6.650000000000002,1.9,35.0,1.95,26.2,,,,,23.7,30.35,,,,,,
21-Apr-2020,14:16,16150.000000000002,57.3,8.650000000000002,1.9,35.0,2.0,26.2,,,,,21.7,30.35,,,,,,
21-Apr-2020,14:17,17075.0,57.3,10.5,1.9,35.0,2.0,26.2,,,,,19.85,30.35,,,,,,
21-Apr-2020,14:18,17200.000000000007,57.2,10.850000000000001,1.95,35.0,2.05,26.2,,,,,19.5,30.35,,,,,,
21-Apr-2020,14:19,17500.000000000004,57.25,11.400000000000002,1.95,35.0,2.0,26.2,,,,,18.95,30.35,,,,,,
21-Apr-2020,14:20,17224.999999999996,57.25,10.850000000000001,1.9,35.0,2.05,26.2,,,,,19.5,30.35,,,,,,
21-Apr-2020,14:21,17499.999999999996,57.349999999999994,11.3,1.85,35.0,2.0,26.2,,,,,19.05,30.35,,,,,,
21-Apr-2020,14:22,17124.999999999996,57.349999999999994,10.55,1.85,35.0,2.0,26.2,,,,,19.8,30.35,,,,,,
21-Apr-2020,14:23,17175.0,57.3,10.700000000000003,1.9,35.0,2.0,26.2,,,,,19.65,30.35,,,,,,
21-Apr-2020,14:24,17700.000000000007,57.1,11.950000000000003,2.0,35.0,2.1,26.2,,,,,18.4,30.35,,,,,,
21-Apr-2020,14:25,17700.000000000007,57.050000000000004,12.0,2.0,35.0,2.15,26.2,,,,,18.35,30.35,,,,,,
21-Apr-2020,14:26,18100.000000000004,57.050000000000004,12.8,2.0,35.0,2.15,26.2,,,,,17.55,30.35,,,,,,
21-Apr-2020,14:27,18075.000000000007,57.1,12.700000000000003,2.0,35.0,2.1,26.2,,,,,17.65,30.35,,,,,,
21-Apr-2020,14:28,17750.000000000004,57.150000000000006,12.0,2.0,35.0,2.05,26.2,,,,,18.35,30.35,,,,,,
