Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
18-Jul-2023,10:51,-52.500000000000036,0.0,15.05,,,,,,,,,7.45,14.2,8.1,16.5,9.05,18.7,10.3,21.5
18-Jul-2023,10:52,-62.499999999999915,0.0,14.850000000000003,,,,,,,,,7.5,14.2,8.15,16.5,9.1,18.7,10.35,21.5
18-Jul-2023,10:53,-70.00000000000001,0.0,14.700000000000001,,,,,,,,,7.55,14.2,8.15,16.5,9.15,18.7,10.4,21.5
18-Jul-2023,10:54,-82.50000000000011,0.0,14.45,,,,,,,,,7.6,14.2,8.25,16.5,9.2,18.4,10.45,20.9
18-Jul-2023,10:55,-97.49999999999997,0.0,14.150000000000002,,,,,,,,,7.65,14.2,8.3,16.5,9.3,18.4,10.55,20.9
18-Jul-2023,10:56,-104.99999999999999,0.0,14.000000000000002,,,,,,,,,7.7,14.2,8.35,16.5,9.3,18.4,10.6,20.9
18-Jul-2023,10:57,-122.49999999999997,0.0,13.650000000000002,,,,,,,,,7.75,14.2,8.45,16.5,9.4,18.4,10.7,20.9
18-Jul-2023,10:58,-114.99999999999977,0.0,13.800000000000006,,,,,,,,,7.75,14.2,8.45,16.5,9.35,18.4,10.6,20.9
18-Jul-2023,10:59,-85.00000000000006,0.0,14.4,,,,,,,,,7.7,14.2,8.3,16.5,9.2,18.4,10.35,20.7
18-Jul-2023,11:00,-77.50000000000021,0.0,14.549999999999997,,,,,,,,,7.7,14.2,8.3,16.5,9.15,18.4,10.25,20.7
18-Jul-2023,11:01,-60.00000000000006,0.0,14.9,,,,,,,,,7.65,14.2,8.25,16.5,9.0,18.4,10.15,20.7
18-Jul-2023,11:02,-65.00000000000021,0.0,14.799999999999997,,,,,,,,,7.6,14.2,8.25,16.5,9.0,18.4,10.3,20.7
18-Jul-2023,11:03,-74.99999999999991,0.0,14.600000000000003,,,,,,,,,7.7,14.2,8.25,16.5,9.05,18.4,10.35,20.7
18-Jul-2023,11:04,-84.99999999999987,0.0,14.400000000000004,,,,,,,,,7.7,14.2,8.35,16.5,9.1,18.2,10.4,20.7
18-Jul-2023,11:05,-102.50000000000003,0.0,14.05,,,,,,,,,7.8,14.2,8.4,16.5,9.25,18.2,10.45,20.7
18-Jul-2023,11:06,-115.00000000000021,0.0,13.799999999999997,,,,,,,,,7.85,14.2,8.5,16.5,9.3,18.2,10.5,20.7
18-Jul-2023,11:07,-102.50000000000013,0.0,14.049999999999999,,,,,,,,,7.8,14.2,8.45,16.5,9.25,18.2,10.4,20.7
18-Jul-2023,11:08,-177.50000000000003,0.0,12.55,,,,,,,,,8.1,14.2,8.85,16.5,9.65,18.2,10.8,20.7
18-Jul-2023,11:09,-175.00000000000017,0.0,12.599999999999998,,,,,,,,,8.1,14.2,8.8,16.5,9.65,18.2,10.8,20.7
18-Jul-2023,11:10,-157.5000000000001,0.0,12.95,,,,,,,,,8.05,14.2,8.7,16.5,9.55,18.2,10.7,20.7
18-Jul-2023,11:11,-172.50000000000006,0.0,12.65,,,,,,,,,8.1,14.2,8.75,16.5,9.6,18.2,10.85,20.7
18-Jul-2023,11:12,-165.0000000000001,0.0,12.799999999999999,,,,,,,,,8.05,14.2,8.7,16.5,9.55,18.2,10.85,20.7
18-Jul-2023,11:13,-155.00000000000006,0.0,13.0,,,,,,,,,7.95,14.2,8.7,16.5,9.55,18.2,10.75,20.7
18-Jul-2023,11:14,-160.00000000000014,0.0,12.899999999999999,,,,,,,,,8.05,14.2,8.7,16.5,9.5,18.2,10.8,20.7
18-Jul-2023,11:15,-180.00000000000026,0.0,12.499999999999996,,,,,,,,,8.05,14.2,8.8,16.5,9.65,18.2,10.95,20.7
18-Jul-2023,11:16,-204.99999999999997,0.0,12.000000000000002,,,,,,,,,8.15,14.2,8.9,16.5,9.8,18.2,11.1,20.7
18-Jul-2023,11:17,-200.0,0.0,12.100000000000001,,,,,,,,,8.15,14.2,8.85,16.5,9.8,18.2,11.05,20.7
18-Jul-2023,11:18,-207.49999999999983,0.0,11.950000000000005,,,,,,,,,8.15,14.2,8.9,16.5,9.85,18.2,11.1,20.7
18-Jul-2023,11:19,-225.00000000000017,0.0,11.599999999999998,,,,,,,,,8.15,14.2,9.0,16.5,9.9,18.2,11.3,20.7
18-Jul-2023,11:20,-172.49999999999977,0.0,12.650000000000006,,,,,,,,,8.0,14.2,8.7,16.5,9.6,18.2,11.0,20.7
18-Jul-2023,11:21,-132.5000000000001,0.0,13.45,,,,,,,,,7.85,14.2,8.55,16.5,9.4,18.2,10.7,20.7
18-Jul-2023,11:22,-139.99999999999986,0.0,13.300000000000004,,,,,,,,,7.9,14.2,8.6,16.5,9.45,18.2,10.7,20.7
18-Jul-2023,11:23,-135.00000000000014,0.0,13.399999999999999,,,,,,,,,7.85,14.2,8.55,16.5,9.4,18.2,10.75,20.7
18-Jul-2023,11:24,-154.99999999999997,0.0,13.000000000000002,,,,,,,,,7.95,14.2,8.6,16.5,9.55,18.2,10.85,20.7
18-Jul-2023,11:25,-147.49999999999997,0.0,13.150000000000002,,,,,,,,,8.0,14.2,8.6,16.5,9.45,18.2,10.75,20.7
18-Jul-2023,11:26,-139.99999999999986,0.0,13.300000000000004,,,,,,,,,7.9,14.2,8.55,16.5,9.45,18.2,10.75,20.7
18-Jul-2023,11:27,-152.50000000000003,0.0,13.05,,,,,,,,,7.95,14.2,8.6,16.5,9.55,18.2,10.8,20.7
18-Jul-2023,11:28,-160.00000000000006,0.0,12.9,,,,,,,,,7.95,14.2,8.7,16.5,9.55,18.2,10.85,20.7
18-Jul-2023,11:29,-170.00000000000003,0.0,12.700000000000001,,,,,,,,,8.0,14.2,8.7,16.5,9.65,18.2,10.9,20.7
18-Jul-2023,11:30,-209.9999999999999,0.0,11.900000000000004,,,,,,,,,8.15,14.2,8.9,16.5,9.85,18.2,11.15,20.7
18-Jul-2023,11:31,-192.50000000000006,0.0,12.25,,,,,,,,,8.1,14.2,8.8,16.5,9.75,18.2,11.05,20.7
18-Jul-2023,11:32,-185.00000000000014,0.0,12.399999999999999,,,,,,,,,8.05,14.2,8.8,16.5,9.7,18.2,11.0,20.7
18-Jul-2023,11:33,-200.00000000000009,0.0,12.1,,,,,,,,,8.1,14.2,8.85,16.5,9.8,18.2,11.1,20.7
18-Jul-2023,11:34,-245.0000000000002,0.0,11.199999999999998,,,,,,,,,8.3,14.2,9.05,16.5,10.0,18.2,11.4,20.7
18-Jul-2023,11:35,-212.49999999999983,0.0,11.850000000000005,,,,,,,,,8.15,14.2,8.9,16.5,9.85,18.2,11.2,20.7
18-Jul-2023,11:36,-227.49999999999977,0.0,11.550000000000006,,,,,,,,,8.15,14.2,8.95,16.5,9.95,18.2,11.35,20.7
18-Jul-2023,11:37,-215.0000000000001,0.0,11.799999999999999,,,,,,,,,8.05,14.2,8.85,16.5,9.9,18.2,11.35,20.7
18-Jul-2023,11:38,-215.00000000000003,0.0,11.8,,,,,,,,,8.0,14.2,8.8,16.5,9.9,18.2,11.45,20.7
18-Jul-2023,11:39,-179.99999999999997,0.0,12.500000000000002,,,,,,,,,7.8,14.2,8.6,16.5,9.7,18.2,11.35,20.7
18-Jul-2023,11:40,-275.00000000000017,0.0,10.599999999999998,,,,,,,,,8.1,14.2,9.0,16.5,10.2,18.2,12.05,20.7
18-Jul-2023,11:41,-284.99999999999994,0.0,10.400000000000002,,,,,,,,,8.05,14.2,9.0,16.5,10.3,18.2,12.2,20.7
18-Jul-2023,11:42,-164.99999999999994,0.0,12.800000000000002,,,,,,,,,7.5,14.2,8.35,16.5,9.65,18.2,11.65,20.7
18-Jul-2023,11:43,-232.49999999999994,0.0,11.450000000000003,,,,,,,,,7.55,14.2,8.6,16.5,10.1,18.2,12.25,20.7
18-Jul-2023,11:44,-282.5000000000001,0.0,10.45,,,,,,,,,7.65,14.2,8.75,16.5,10.4,18.2,12.7,20.7
18-Jul-2023,11:45,-95.00000000000011,0.0,14.2,,,,,,,,,6.9,14.2,7.9,16.5,9.4,18.2,11.55,20.7
18-Jul-2023,11:46,2.500000000000213,0.0,16.150000000000006,,,,,,,,,6.65,14.2,7.55,16.5,8.85,18.2,10.75,20.7
18-Jul-2023,11:47,77.49999999999986,0.0,17.65,,,,,,,,,6.35,14.2,7.15,16.5,8.45,18.2,10.35,20.7
18-Jul-2023,11:48,92.50000000000007,0.0,17.950000000000003,,,,,,,,,6.4,14.2,7.1,16.5,8.35,18.2,10.15,20.7
18-Jul-2023,11:49,82.49999999999993,0.0,17.75,,,,,,,,,6.4,12.8,7.15,14.3,8.35,16.7,10.3,20.6
18-Jul-2023,11:50,-29.999999999999982,0.0,15.500000000000002,,,,,,,,,6.8,12.8,7.6,14.3,8.95,16.7,11.1,20.6
18-Jul-2023,11:51,42.49999999999989,0.0,16.95,,,,,,,,,6.55,12.8,7.3,14.3,8.6,16.7,10.55,20.6
18-Jul-2023,11:52,67.50000000000007,0.0,17.450000000000003,,,,,,,,,6.45,12.8,7.2,14.3,8.45,16.7,10.4,20.6
18-Jul-2023,11:53,87.5,0.0,17.85,,,,,,,,,6.4,12.8,7.15,14.3,8.35,16.7,10.2,20.6
18-Jul-2023,11:54,92.50000000000007,0.0,17.950000000000003,,,,,,,,,6.35,12.7,7.1,14.2,8.35,16.7,10.2,20.4
18-Jul-2023,11:55,50.0,0.0,17.1,,,,,,,,,6.45,12.7,7.25,14.2,8.55,16.7,10.6,20.4
18-Jul-2023,11:56,70.00000000000011,0.0,17.500000000000004,,,,,,,,,6.4,12.7,7.15,14.2,8.45,16.7,10.45,20.4
18-Jul-2023,11:57,75.0,0.0,17.6,,,,,,,,,6.35,12.7,7.15,14.2,8.4,16.7,10.45,20.4
18-Jul-2023,11:58,79.99999999999972,0.0,17.699999999999996,,,,,,,,,6.35,12.7,7.1,14.2,8.4,16.7,10.4,20.4
18-Jul-2023,11:59,92.49999999999972,0.0,17.949999999999996,,,,,,,,,6.3,12.6,7.05,14.1,8.35,16.7,10.3,20.4
18-Jul-2023,12:00,80.00000000000007,0.0,17.700000000000003,,,,,,,,,6.35,12.6,7.15,14.1,8.4,16.7,10.35,20.4
18-Jul-2023,12:01,-9.999999999999787,0.0,15.900000000000006,,,,,,,,,6.7,12.6,7.5,14.1,8.85,16.7,11.0,20.4
18-Jul-2023,12:02,0.0,0.0,16.1,,,,,,,,,6.6,12.6,7.45,14.1,8.8,16.7,11.0,20.4
18-Jul-2023,12:03,-25.0,0.0,15.600000000000001,,,,,,,,,6.6,12.6,7.55,14.1,8.95,16.7,11.25,20.4
18-Jul-2023,12:04,-207.49999999999994,0.0,11.950000000000003,,,,,,,,,7.2,12.6,8.35,14.1,10.0,16.7,12.45,20.4
18-Jul-2023,12:05,-205.00000000000026,0.0,11.999999999999996,,,,,,,,,7.05,12.6,8.3,14.1,9.9,16.7,12.7,20.4
18-Jul-2023,12:06,-47.50000000000032,0.0,15.149999999999995,,,,,,,,,6.55,12.6,7.55,14.1,9.15,16.7,11.55,20.4
18-Jul-2023,12:07,22.499999999999787,0.0,16.549999999999997,,,,,,,,,6.3,12.6,7.2,14.1,8.75,16.7,11.15,20.4
18-Jul-2023,12:08,15.000000000000213,0.0,16.400000000000006,,,,,,,,,6.4,12.6,7.3,14.1,8.75,16.7,11.1,20.4
18-Jul-2023,12:09,77.50000000000003,0.0,17.650000000000002,,,,,,,,,6.15,12.3,7.0,14.0,8.45,16.7,10.7,20.4
18-Jul-2023,12:10,19.99999999999993,0.0,16.5,,,,,,,,,6.3,12.3,7.25,14.0,8.75,16.7,11.15,20.4
18-Jul-2023,12:11,-165.0000000000001,0.0,12.799999999999999,,,,,,,,,6.95,12.3,8.05,14.0,9.8,16.7,12.35,20.4
18-Jul-2023,12:12,-117.50000000000016,0.0,13.749999999999998,,,,,,,,,6.7,12.3,7.8,14.0,9.55,16.7,12.15,20.4
18-Jul-2023,12:13,-40.000000000000036,0.0,15.3,,,,,,,,,6.5,12.3,7.5,14.0,9.1,16.7,11.55,20.4
18-Jul-2023,12:14,42.499999999999716,0.0,16.949999999999996,,,,,,,,,6.3,12.3,7.2,14.0,8.65,16.7,10.85,20.4
18-Jul-2023,12:15,82.49999999999993,0.0,17.75,,,,,,,,,6.15,12.3,7.0,14.0,8.4,16.7,10.65,20.4
18-Jul-2023,12:16,147.50000000000014,0.0,19.050000000000004,,,,,,,,,6.0,12.3,6.7,14.0,8.05,16.7,10.15,20.4
18-Jul-2023,12:17,142.50000000000006,0.0,18.950000000000003,,,,,,,,,6.0,12.3,6.7,14.0,8.1,16.7,10.2,20.4
18-Jul-2023,12:18,92.50000000000007,0.0,17.950000000000003,,,,,,,,,6.15,12.3,6.95,14.0,8.35,16.7,10.55,20.4
18-Jul-2023,12:19,107.49999999999993,0.0,18.25,,,,,,,,,6.05,12.1,6.9,13.8,8.25,16.5,10.5,20.4
18-Jul-2023,12:20,42.49999999999989,0.0,16.95,,,,,,,,,6.3,12.1,7.15,13.8,8.6,16.5,10.95,20.4
18-Jul-2023,12:21,29.999999999999893,0.0,16.7,,,,,,,,,6.3,12.1,7.25,13.8,8.65,16.5,11.05,20.4
18-Jul-2023,12:22,114.99999999999986,0.0,18.4,,,,,,,,,6.0,12.1,6.9,13.8,8.25,16.5,10.4,20.4
18-Jul-2023,12:23,130.00000000000006,0.0,18.700000000000003,,,,,,,,,5.95,12.1,6.75,13.8,8.2,16.5,10.35,20.4
18-Jul-2023,12:24,137.5,0.0,18.85,,,,,,,,,5.95,11.9,6.7,13.4,8.1,16.2,10.35,20.4
18-Jul-2023,12:25,157.49999999999994,0.0,19.25,,,,,,,,,5.95,11.9,6.7,13.4,7.95,16.2,10.1,20.4
18-Jul-2023,12:26,194.99999999999994,0.0,20.0,,,,,,,,,5.75,11.9,6.5,13.4,7.85,16.2,9.85,20.4
18-Jul-2023,12:27,289.9999999999999,0.0,21.9,,,,,,,,,5.55,11.9,6.1,13.4,7.25,16.2,9.15,20.4
18-Jul-2023,12:28,269.99999999999994,0.0,21.5,,,,,,,,,5.55,11.9,6.2,13.4,7.4,16.2,9.3,20.4
18-Jul-2023,12:29,259.99999999999994,0.0,21.3,,,,,,,,,5.6,11.2,6.3,12.6,7.45,14.9,9.3,18.6
18-Jul-2023,12:30,297.5000000000001,0.0,22.050000000000004,,,,,,,,,5.6,11.2,6.2,12.6,7.2,14.9,8.9,18.6
18-Jul-2023,12:31,312.5,0.0,22.35,,,,,,,,,5.5,11.2,6.15,12.6,7.15,14.9,8.8,18.6
18-Jul-2023,12:32,304.9999999999997,0.0,22.199999999999996,,,,,,,,,5.55,11.2,6.15,12.6,7.15,14.9,8.9,18.6
18-Jul-2023,12:33,292.4999999999999,0.0,21.95,,,,,,,,,5.5,11.2,6.15,12.6,7.3,14.9,9.05,18.6
18-Jul-2023,12:34,285.0000000000001,0.0,21.800000000000004,,,,,,,,,5.65,11.2,6.3,12.6,7.3,14.6,8.9,17.8
18-Jul-2023,12:35,317.4999999999999,0.0,22.45,,,,,,,,,5.55,11.2,6.1,12.6,7.1,14.6,8.75,17.8
18-Jul-2023,12:36,342.50000000000006,0.0,22.950000000000003,,,,,,,,,5.55,11.2,6.0,12.6,6.95,14.6,8.5,17.8
18-Jul-2023,12:37,345.0000000000001,0.0,23.000000000000004,,,,,,,,,5.5,11.2,6.05,12.6,6.95,14.6,8.45,17.8
18-Jul-2023,12:38,274.99999999999983,0.0,21.599999999999998,,,,,,,,,5.85,11.2,6.4,12.6,7.3,14.6,8.8,17.8
18-Jul-2023,12:39,265.0000000000002,0.0,21.400000000000006,,,,,,,,,5.9,11.2,6.45,12.6,7.35,14.6,8.85,17.7
18-Jul-2023,12:40,247.49999999999997,0.0,21.05,,,,,,,,,5.9,11.2,6.5,12.6,7.45,14.6,9.05,17.7
18-Jul-2023,12:41,267.50000000000006,0.0,21.450000000000003,,,,,,,,,5.85,11.2,6.35,12.6,7.35,14.6,8.95,17.7
18-Jul-2023,12:42,269.99999999999994,0.0,21.5,,,,,,,,,5.85,11.2,6.4,12.6,7.35,14.6,8.85,17.7
18-Jul-2023,12:43,277.4999999999999,0.0,21.65,,,,,,,,,5.8,11.2,6.35,12.6,7.3,14.6,8.85,17.7
18-Jul-2023,12:44,272.4999999999998,0.0,21.549999999999997,,,,,,,,,5.75,11.2,6.35,12.6,7.4,14.6,8.9,17.7
18-Jul-2023,12:45,165.00000000000023,0.0,19.400000000000006,,,,,,,,,6.15,11.2,6.8,12.6,7.95,14.6,9.65,17.7
18-Jul-2023,12:46,232.49999999999994,0.0,20.75,,,,,,,,,5.95,11.2,6.55,12.6,7.55,14.6,9.15,17.7
18-Jul-2023,12:47,257.5000000000003,0.0,21.250000000000007,,,,,,,,,5.9,11.2,6.45,12.6,7.45,14.6,8.9,17.7
18-Jul-2023,12:48,274.99999999999983,0.0,21.599999999999998,,,,,,,,,5.85,11.2,6.4,12.6,7.3,14.6,8.8,17.7
18-Jul-2023,12:49,302.5000000000002,0.0,22.150000000000006,,,,,,,,,5.75,11.2,6.3,12.6,7.15,14.3,8.6,17.2
18-Jul-2023,12:50,267.50000000000006,0.0,21.450000000000003,,,,,,,,,5.9,11.2,6.45,12.6,7.35,14.3,8.8,17.2
18-Jul-2023,12:51,227.49999999999986,0.0,20.65,,,,,,,,,6.0,11.2,6.65,12.6,7.55,14.3,9.1,17.2
18-Jul-2023,12:52,262.5,0.0,21.35,,,,,,,,,5.9,11.2,6.5,12.6,7.4,14.3,8.8,17.2
18-Jul-2023,12:53,230.00000000000006,0.0,20.700000000000003,,,,,,,,,6.0,11.2,6.55,12.6,7.6,14.3,9.1,17.2
18-Jul-2023,12:54,200.0,0.0,20.1,,,,,,,,,6.15,11.2,6.75,12.6,7.7,14.3,9.25,17.2
18-Jul-2023,12:55,245.0000000000001,0.0,21.000000000000004,,,,,,,,,6.0,11.2,6.55,12.6,7.45,14.3,8.95,17.2
18-Jul-2023,12:56,234.99999999999997,0.0,20.8,,,,,,,,,6.0,11.2,6.6,12.6,7.5,14.3,9.05,17.2
18-Jul-2023,12:57,204.9999999999999,0.0,20.2,,,,,,,,,6.05,11.2,6.7,12.6,7.7,14.3,9.3,17.2
18-Jul-2023,12:58,202.49999999999986,0.0,20.15,,,,,,,,,6.05,11.2,6.7,12.6,7.7,14.3,9.35,17.2
18-Jul-2023,12:59,147.49999999999997,0.0,19.05,,,,,,,,,6.25,11.2,6.9,12.6,8.0,14.3,9.75,17.2
18-Jul-2023,13:00,125.0,0.0,18.6,,,,,,,,,6.3,11.2,7.0,12.6,8.15,14.3,9.9,17.2
18-Jul-2023,13:01,102.49999999999986,0.0,18.15,,,,,,,,,6.3,11.2,7.05,12.6,8.3,14.3,10.15,17.2
18-Jul-2023,13:02,172.50000000000014,0.0,19.550000000000004,,,,,,,,,6.0,11.2,6.7,12.6,7.95,14.3,9.75,17.2
18-Jul-2023,13:03,207.49999999999994,0.0,20.25,,,,,,,,,5.85,11.2,6.6,12.6,7.7,14.3,9.55,17.2
18-Jul-2023,13:04,175.0,0.0,19.6,,,,,,,,,5.95,11.2,6.65,12.6,7.9,14.3,9.85,17.2
18-Jul-2023,13:05,252.50000000000003,0.0,21.150000000000002,,,,,,,,,5.75,11.2,6.35,12.6,7.45,14.3,9.25,17.2
18-Jul-2023,13:06,275.0,0.0,21.6,,,,,,,,,5.7,11.2,6.25,12.6,7.35,14.3,9.05,17.2
18-Jul-2023,13:07,290.0000000000002,0.0,21.900000000000006,,,,,,,,,5.65,11.2,6.2,12.6,7.25,14.3,8.95,17.2
18-Jul-2023,13:08,265.0000000000002,0.0,21.400000000000006,,,,,,,,,5.7,11.2,6.25,12.6,7.4,14.3,9.2,17.2
18-Jul-2023,13:09,202.49999999999986,0.0,20.15,,,,,,,,,5.85,11.2,6.6,12.6,7.75,14.3,9.6,17.2
18-Jul-2023,13:10,184.99999999999997,0.0,19.8,,,,,,,,,5.95,11.2,6.55,12.6,7.9,14.3,9.75,17.2
18-Jul-2023,13:11,212.5,0.0,20.35,,,,,,,,,5.85,11.2,6.45,12.6,7.75,14.3,9.55,17.2
18-Jul-2023,13:12,230.00000000000006,0.0,20.700000000000003,,,,,,,,,5.8,11.2,6.5,12.6,7.6,14.3,9.35,17.2
18-Jul-2023,13:13,200.0,0.0,20.1,,,,,,,,,6.0,11.2,6.55,12.6,7.75,14.3,9.55,17.2
18-Jul-2023,13:14,222.49999999999997,0.0,20.55,,,,,,,,,5.85,11.2,6.45,12.6,7.6,14.3,9.5,17.2
18-Jul-2023,13:15,204.99999999999972,0.0,20.199999999999996,,,,,,,,,5.85,11.2,6.5,12.6,7.8,14.3,9.6,17.2
18-Jul-2023,13:16,177.50000000000003,0.0,19.650000000000002,,,,,,,,,6.0,11.2,6.65,12.6,7.9,14.3,9.75,17.2
18-Jul-2023,13:17,210.00000000000014,0.0,20.300000000000004,,,,,,,,,5.9,11.2,6.45,12.6,7.75,14.3,9.55,17.2
18-Jul-2023,13:18,244.99999999999994,0.0,21.0,,,,,,,,,5.75,11.2,6.35,12.6,7.55,14.3,9.3,17.2
18-Jul-2023,13:19,244.99999999999994,0.0,21.0,,,,,,,,,5.7,11.2,6.35,12.6,7.6,14.3,9.3,17.2
18-Jul-2023,13:20,282.49999999999994,0.0,21.75,,,,,,,,,5.75,11.2,6.25,12.6,7.3,14.3,8.9,17.2
18-Jul-2023,13:21,290.0000000000002,0.0,21.900000000000006,,,,,,,,,5.7,11.2,6.25,12.6,7.25,14.3,8.85,17.2
18-Jul-2023,13:22,297.49999999999994,0.0,22.05,,,,,,,,,5.75,11.2,6.25,12.6,7.2,14.3,8.7,17.2
18-Jul-2023,13:23,309.9999999999998,0.0,22.299999999999997,,,,,,,,,5.7,11.2,6.15,12.6,7.15,14.3,8.65,17.2
18-Jul-2023,13:24,314.9999999999999,0.0,22.4,,,,,,,,,5.6,11.2,6.15,12.3,7.15,14.3,8.65,17.2
18-Jul-2023,13:25,277.4999999999999,0.0,21.65,,,,,,,,,5.7,11.2,6.3,12.3,7.35,14.3,8.95,17.2
18-Jul-2023,13:26,302.5000000000002,0.0,22.150000000000006,,,,,,,,,5.75,11.2,6.2,12.3,7.2,14.3,8.65,17.2
18-Jul-2023,13:27,285.0000000000001,0.0,21.800000000000004,,,,,,,,,5.75,11.2,6.2,12.3,7.35,14.3,8.85,17.2
18-Jul-2023,13:28,269.99999999999994,0.0,21.5,,,,,,,,,5.75,11.2,6.25,12.3,7.4,14.3,9.05,17.2
18-Jul-2023,13:29,210.00000000000014,0.0,20.300000000000004,,,,,,,,,5.9,11.2,6.55,12.3,7.7,14.3,9.5,17.2
18-Jul-2023,13:30,159.99999999999997,0.0,19.3,,,,,,,,,6.1,11.2,6.8,12.3,8.0,14.3,9.75,17.2
18-Jul-2023,13:31,267.4999999999999,0.0,21.45,,,,,,,,,5.75,11.2,6.35,12.3,7.4,14.3,9.0,17.2
18-Jul-2023,13:32,280.00000000000006,0.0,21.700000000000003,,,,,,,,,5.7,11.2,6.25,12.3,7.35,14.3,8.95,17.2
18-Jul-2023,13:33,310.0000000000001,0.0,22.300000000000004,,,,,,,,,5.65,11.2,6.15,12.3,7.15,14.3,8.7,17.2
18-Jul-2023,13:34,317.4999999999997,0.0,22.449999999999996,,,,,,,,,5.6,11.2,6.1,12.2,7.15,14.3,8.65,17.2
18-Jul-2023,13:35,332.4999999999998,0.0,22.749999999999996,,,,,,,,,5.55,11.2,6.05,12.2,7.05,14.3,8.55,17.2
18-Jul-2023,13:36,297.5000000000001,0.0,22.050000000000004,,,,,,,,,5.65,11.2,6.2,12.2,7.25,14.3,8.8,17.2
18-Jul-2023,13:37,287.5,0.0,21.85,,,,,,,,,5.65,11.2,6.2,12.2,7.35,14.3,8.9,17.2
18-Jul-2023,13:38,290.0000000000002,0.0,21.900000000000006,,,,,,,,,5.65,11.2,6.2,12.2,7.3,14.3,8.9,17.2
18-Jul-2023,13:39,312.5,0.0,22.35,,,,,,,,,5.65,11.2,6.15,12.2,7.15,14.3,8.65,17.2
18-Jul-2023,13:40,294.99999999999994,0.0,22.0,,,,,,,,,5.75,11.2,6.25,12.2,7.25,14.3,8.7,17.2
18-Jul-2023,13:41,297.49999999999994,0.0,22.05,,,,,,,,,5.7,11.2,6.2,12.2,7.25,14.3,8.75,17.2
18-Jul-2023,13:42,310.0000000000001,0.0,22.300000000000004,,,,,,,,,5.7,11.2,6.15,12.2,7.2,14.3,8.6,17.2
18-Jul-2023,13:43,310.0000000000001,0.0,22.300000000000004,,,,,,,,,5.7,11.2,6.2,12.2,7.15,14.3,8.6,17.2
18-Jul-2023,13:44,320.0000000000001,0.0,22.500000000000004,,,,,,,,,5.65,11.2,6.15,12.2,7.15,14.3,8.5,17.0
18-Jul-2023,13:45,325.0,0.0,22.6,,,,,,,,,5.75,11.2,6.15,12.2,7.05,14.3,8.4,17.0
18-Jul-2023,13:46,317.50000000000006,0.0,22.450000000000003,,,,,,,,,5.75,11.2,6.2,12.2,7.1,14.3,8.45,17.0
18-Jul-2023,13:47,312.5,0.0,22.35,,,,,,,,,5.7,11.2,6.2,12.2,7.15,14.3,8.55,17.0
18-Jul-2023,13:48,269.99999999999994,0.0,21.5,,,,,,,,,5.85,11.2,6.4,12.2,7.4,14.3,8.8,17.0
18-Jul-2023,13:49,310.0000000000001,0.0,22.300000000000004,,,,,,,,,5.75,11.2,6.2,12.2,7.15,14.3,8.55,17.0
18-Jul-2023,13:50,300.0,0.0,22.1,,,,,,,,,5.7,11.2,6.25,12.2,7.25,14.3,8.65,17.0
18-Jul-2023,13:51,287.5,0.0,21.85,,,,,,,,,5.75,11.2,6.3,12.2,7.3,14.3,8.75,17.0
18-Jul-2023,13:52,304.9999999999999,0.0,22.2,,,,,,,,,5.75,11.2,6.25,12.2,7.2,14.3,8.55,17.0
18-Jul-2023,13:53,300.0,0.0,22.1,,,,,,,,,5.8,11.2,6.25,12.2,7.2,14.3,8.6,17.0
18-Jul-2023,13:54,289.9999999999999,0.0,21.9,,,,,,,,,5.8,11.2,6.3,12.2,7.3,14.3,8.65,17.0
18-Jul-2023,13:55,304.9999999999999,0.0,22.2,,,,,,,,,5.75,11.2,6.25,12.2,7.2,14.3,8.55,17.0
18-Jul-2023,13:56,334.99999999999994,0.0,22.8,,,,,,,,,5.7,11.2,6.2,12.2,7.05,14.3,8.2,17.0
18-Jul-2023,13:57,337.5,0.0,22.85,,,,,,,,,5.7,11.2,6.2,12.2,7.0,14.3,8.2,17.0
18-Jul-2023,13:58,334.99999999999994,0.0,22.8,,,,,,,,,5.75,11.2,6.15,12.2,7.05,14.3,8.2,17.0
18-Jul-2023,13:59,307.49999999999994,0.0,22.25,,,,,,,,,5.85,11.2,6.3,12.2,7.25,14.3,8.3,16.6
18-Jul-2023,14:00,300.0,0.0,22.1,,,,,,,,,5.85,11.2,6.35,12.2,7.25,14.3,8.4,16.6
18-Jul-2023,14:01,299.99999999999983,0.0,22.099999999999998,,,,,,,,,5.8,11.2,6.3,12.2,7.3,14.3,8.45,16.6
18-Jul-2023,14:02,307.49999999999994,0.0,22.25,,,,,,,,,5.85,11.2,6.3,12.2,7.2,14.3,8.35,16.6
18-Jul-2023,14:03,319.99999999999994,0.0,22.5,,,,,,,,,5.8,11.2,6.3,12.2,7.15,14.3,8.2,16.6
18-Jul-2023,14:04,332.49999999999994,0.0,22.75,,,,,,,,,5.7,11.2,6.25,12.2,7.1,14.2,8.15,16.3
18-Jul-2023,14:05,312.5,0.0,22.35,,,,,,,,,5.75,11.2,6.3,12.2,7.2,14.2,8.35,16.3
