Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
21-Feb-2023,12:29,640.0,12.45,0.3500000000000014,3.55,16.0,,,,,,,17.65,36.0,,,,,,
21-Feb-2023,12:30,620.0000000000001,12.3,0.10000000000000142,3.7,16.0,,,,,,,17.9,36.0,,,,,,
21-Feb-2023,12:31,665.0,12.25,1.0500000000000007,3.75,16.0,,,,,,,16.95,36.0,,,,,,
21-Feb-2023,12:32,635.0,12.25,0.4499999999999993,3.75,16.0,,,,,,,17.55,36.0,,,,,,
21-Feb-2023,12:33,652.5,12.2,0.8500000000000014,3.8,16.0,,,,,,,17.15,36.0,,,,,,
21-Feb-2023,12:34,622.5,12.15,0.3000000000000007,3.85,16.0,,,,,,,17.7,36.0,,,,,,
21-Feb-2023,12:35,625.0,12.3,0.1999999999999993,3.7,16.0,,,,,,,17.8,36.0,,,,,,
21-Feb-2023,12:36,570.0000000000001,12.3,-0.8999999999999986,3.7,16.0,,,,,,,18.9,36.0,,,,,,
21-Feb-2023,12:37,617.5000000000001,12.25,0.10000000000000142,3.75,16.0,,,,,,,17.9,36.0,,,,,,
21-Feb-2023,12:38,562.5,12.25,-1.0,3.75,16.0,,,,,,,19.0,36.0,,,,,,
21-Feb-2023,12:39,590.0,12.3,-0.5,3.7,16.0,,,,,,,18.5,36.0,,,,,,
21-Feb-2023,12:40,575.0,12.25,-0.75,3.75,16.0,,,,,,,18.75,36.0,,,,,,
21-Feb-2023,12:41,590.0,12.3,-0.5,3.7,16.0,,,,,,,18.5,36.0,,,,,,
21-Feb-2023,12:42,610.0,12.25,-0.05000000000000071,3.75,16.0,,,,,,,18.05,36.0,,,,,,
21-Feb-2023,12:43,625.0,12.25,0.25,3.75,16.0,,,,,,,17.75,36.0,,,,,,
21-Feb-2023,12:44,662.5,12.2,1.0500000000000007,3.8,16.0,,,,,,,16.95,36.0,,,,,,
21-Feb-2023,12:45,685.0,12.1,1.6000000000000014,3.9,16.0,,,,,,,16.4,36.0,,,,,,
21-Feb-2023,12:46,672.5,12.1,1.3500000000000014,3.9,16.0,,,,,,,16.65,36.0,,,,,,
21-Feb-2023,12:47,635.0,12.2,0.5,3.8,16.0,,,,,,,17.5,36.0,,,,,,
21-Feb-2023,12:48,717.5,12.15,2.1999999999999993,3.85,16.0,,,,,,,15.8,36.0,,,,,,
21-Feb-2023,12:49,675.0000000000001,12.15,1.3500000000000014,3.85,16.0,,,,,,,16.65,36.0,,,,,,
21-Feb-2023,12:50,692.5,12.1,1.75,3.9,16.0,,,,,,,16.25,36.0,,,,,,
21-Feb-2023,12:51,720.0,12.05,2.3499999999999996,3.95,16.0,,,,,,,15.65,36.0,,,,,,
21-Feb-2023,12:52,702.5,12.0,2.0500000000000007,4.0,16.0,,,,,,,15.95,36.0,,,,,,
21-Feb-2023,12:53,737.5,12.05,2.6999999999999993,3.95,16.0,,,,,,,15.3,36.0,,,,,,
21-Feb-2023,12:54,735.0,12.0,2.6999999999999993,4.0,16.0,,,,,,,15.3,36.0,,,,,,
21-Feb-2023,12:55,742.5,12.0,2.8499999999999996,4.0,16.0,,,,,,,15.15,36.0,,,,,,
21-Feb-2023,12:56,705.0000000000001,12.05,2.0500000000000007,3.95,16.0,,,,,,,15.95,36.0,,,,,,
21-Feb-2023,12:57,694.9999999999999,12.0,1.8999999999999986,4.0,16.0,,,,,,,16.1,36.0,,,,,,
21-Feb-2023,12:58,715.0,12.0,2.3000000000000007,4.0,16.0,,,,,,,15.7,36.0,,,,,,
21-Feb-2023,12:59,725.0,12.05,2.4499999999999993,3.95,16.0,,,,,,,15.55,36.0,,,,,,
21-Feb-2023,13:00,692.5000000000001,12.0,1.8500000000000014,4.0,16.0,,,,,,,16.15,36.0,,,,,,
21-Feb-2023,13:01,692.5,12.1,1.75,3.9,16.0,,,,,,,16.25,36.0,,,,,,
21-Feb-2023,13:02,710.0,12.15,2.0500000000000007,3.85,16.0,,,,,,,15.95,36.0,,,,,,
21-Feb-2023,13:03,732.5,12.1,2.5500000000000007,3.9,16.0,,,,,,,15.45,36.0,,,,,,
21-Feb-2023,13:04,735.0,12.05,2.6500000000000004,3.95,16.0,,,,,,,15.35,36.0,,,,,,
21-Feb-2023,13:05,702.5,12.1,1.9499999999999993,3.9,16.0,,,,,,,16.05,36.0,,,,,,
21-Feb-2023,13:06,682.5,12.1,1.5500000000000007,3.9,16.0,,,,,,,16.45,36.0,,,,,,
21-Feb-2023,13:07,690.0,12.15,1.6499999999999986,3.85,16.0,,,,,,,16.35,36.0,,,,,,
21-Feb-2023,13:08,712.5,12.1,2.1500000000000004,3.9,16.0,,,,,,,15.85,36.0,,,,,,
21-Feb-2023,13:09,674.9999999999999,12.1,1.3999999999999986,3.9,16.0,,,,,,,16.6,36.0,,,,,,
21-Feb-2023,13:10,742.5,12.1,2.75,3.9,16.0,,,,,,,15.25,36.0,,,,,,
21-Feb-2023,13:11,812.5,12.05,4.199999999999999,3.95,16.0,,,,,,,13.8,36.0,,,,,,
21-Feb-2023,13:12,819.9999999999999,12.1,4.300000000000001,3.9,16.0,,,,,,,13.7,36.0,,,,,,
21-Feb-2023,13:13,862.5,12.05,5.199999999999999,3.95,16.0,,,,,,,12.8,36.0,,,,,,
21-Feb-2023,13:14,867.5000000000001,12.0,5.35,4.0,16.0,,,,,,,12.65,36.0,,,,,,
21-Feb-2023,13:15,917.5000000000001,11.9,6.449999999999999,4.1,16.0,,,,,,,11.55,36.0,,,,,,
21-Feb-2023,13:16,889.9999999999999,11.95,5.85,4.05,16.0,,,,,,,12.15,36.0,,,,,,
21-Feb-2023,13:17,897.5,11.95,6.0,4.05,16.0,,,,,,,12.0,36.0,,,,,,
21-Feb-2023,13:18,877.5,12.0,5.550000000000001,4.0,16.0,,,,,,,12.45,36.0,,,,,,
21-Feb-2023,13:19,869.9999999999999,12.0,5.4,4.0,16.0,,,,,,,12.6,36.0,,,,,,
21-Feb-2023,13:20,825.0,12.0,4.5,4.0,16.0,,,,,,,13.5,36.0,,,,,,
21-Feb-2023,13:21,825.0,12.1,4.4,3.9,16.0,,,,,,,13.6,36.0,,,,,,
21-Feb-2023,13:22,840.0,12.05,4.75,3.95,16.0,,,,,,,13.25,36.0,,,,,,
21-Feb-2023,13:23,867.5000000000001,11.95,5.4,4.05,16.0,,,,,,,12.6,36.0,,,,,,
21-Feb-2023,13:24,872.5,11.95,5.5,4.05,16.0,,,,,,,12.5,36.0,,,,,,
21-Feb-2023,13:25,827.5,12.0,4.550000000000001,4.0,16.0,,,,,,,13.45,36.0,,,,,,
21-Feb-2023,13:26,850.0,11.95,5.050000000000001,4.05,16.0,,,,,,,12.95,36.0,,,,,,
21-Feb-2023,13:27,862.5,12.0,5.25,4.0,16.0,,,,,,,12.75,36.0,,,,,,
21-Feb-2023,13:28,852.5,12.0,5.050000000000001,4.0,16.0,,,,,,,12.95,36.0,,,,,,
21-Feb-2023,13:29,894.9999999999999,12.0,5.9,4.0,16.0,,,,,,,12.1,36.0,,,,,,
21-Feb-2023,13:30,857.4999999999999,12.0,5.15,4.0,16.0,,,,,,,12.85,36.0,,,,,,
21-Feb-2023,13:31,897.5,12.0,5.949999999999999,4.0,16.0,,,,,,,12.05,36.0,,,,,,
21-Feb-2023,13:32,897.5,12.1,5.85,3.9,16.0,,,,,,,12.15,36.0,,,,,,
21-Feb-2023,13:33,897.5000000000001,12.05,5.9,3.95,16.0,,,,,,,12.1,36.0,,,,,,
21-Feb-2023,13:34,875.0,12.05,5.449999999999999,3.95,16.0,,,,,,,12.55,36.0,,,,,,
21-Feb-2023,13:35,910.0,12.0,6.199999999999999,4.0,16.0,,,,,,,11.8,36.0,,,,,,
21-Feb-2023,13:36,950.0,12.05,6.949999999999999,3.95,16.0,,,,,,,11.05,36.0,,,,,,
21-Feb-2023,13:37,955.0000000000001,12.0,7.1,4.0,16.0,,,,,,,10.9,36.0,,,,,,
21-Feb-2023,13:38,967.5000000000001,12.0,7.35,4.0,16.0,,,,,,,10.65,36.0,,,,,,
21-Feb-2023,13:39,964.9999999999999,11.95,7.35,4.05,16.0,,,,,,,10.65,36.0,,,,,,
21-Feb-2023,13:40,977.5,11.75,7.800000000000001,4.25,16.0,,,,,,,10.2,36.0,,,,,,
21-Feb-2023,13:41,967.5000000000001,11.85,7.5,4.15,16.0,,,,,,,10.5,36.0,,,,,,
21-Feb-2023,13:42,985.0000000000001,11.8,7.9,4.2,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,13:43,987.5,12.05,7.699999999999999,3.95,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,13:44,1002.5,12.05,8.0,3.95,16.0,,,,,,,10.0,36.0,,,,,,
21-Feb-2023,13:45,1000.0,12.1,7.9,3.9,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,13:46,1017.5000000000001,12.15,8.2,3.85,16.0,,,,,,,9.8,36.0,,,,,,
21-Feb-2023,13:47,1007.4999999999999,12.15,8.0,3.85,16.0,,,,,,,10.0,36.0,,,,,,
21-Feb-2023,13:48,1012.5,12.0,8.25,4.0,16.0,,,,,,,9.75,36.0,,,,,,
21-Feb-2023,13:49,994.9999999999999,12.1,7.800000000000001,3.9,16.0,,,,,,,10.2,36.0,,,,,,
21-Feb-2023,13:50,1002.5,12.25,7.800000000000001,3.75,16.0,,,,,,,10.2,36.0,,,,,,
21-Feb-2023,13:51,1007.4999999999999,12.15,8.0,3.85,16.0,,,,,,,10.0,36.0,,,,,,
21-Feb-2023,13:52,989.9999999999999,12.2,7.6,3.8,16.0,,,,,,,10.4,36.0,,,,,,
21-Feb-2023,13:53,1000.0,12.15,7.85,3.85,16.0,,,,,,,10.15,36.0,,,,,,
21-Feb-2023,13:54,990.0,12.15,7.65,3.85,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,13:55,1000.0,12.2,7.800000000000001,3.8,16.0,,,,,,,10.2,36.0,,,,,,
21-Feb-2023,13:56,1002.4999999999999,12.1,7.949999999999999,3.9,16.0,,,,,,,10.05,36.0,,,,,,
21-Feb-2023,13:57,1012.5,12.15,8.1,3.85,16.0,,,,,,,9.9,36.0,,,,,,
21-Feb-2023,13:58,1000.0,12.15,7.85,3.85,16.0,,,,,,,10.15,36.0,,,,,,
21-Feb-2023,13:59,997.5,12.2,7.75,3.8,16.0,,,,,,,10.25,36.0,,,,,,
21-Feb-2023,14:00,1005.0000000000001,12.2,7.9,3.8,16.0,,,,,,,10.1,36.0,,,,,,
21-Feb-2023,14:01,1042.5,12.15,8.7,3.85,16.0,,,,,,,9.3,36.0,,,,,,
21-Feb-2023,14:02,1055.0,12.15,8.95,3.85,16.0,,,,,,,9.05,36.0,,,,,,
21-Feb-2023,14:03,1050.0,12.15,8.85,3.85,16.0,,,,,,,9.15,36.0,,,,,,
21-Feb-2023,14:04,1042.5,12.15,8.7,3.85,16.0,,,,,,,9.3,36.0,,,,,,
21-Feb-2023,14:05,1037.5,12.2,8.55,3.8,16.0,,,,,,,9.45,36.0,,,,,,
21-Feb-2023,14:06,1040.0,12.25,8.55,3.75,16.0,,,,,,,9.45,36.0,,,,,,
21-Feb-2023,14:07,1005.0000000000001,12.45,7.65,3.55,16.0,,,,,,,10.35,36.0,,,,,,
21-Feb-2023,14:08,1002.5,12.5,7.550000000000001,3.5,16.0,,,,,,,10.45,36.0,,,,,,
21-Feb-2023,14:09,1007.4999999999999,12.55,7.6,3.45,16.0,,,,,,,10.4,36.0,,,,,,
21-Feb-2023,14:10,997.5000000000001,12.55,7.4,3.45,16.0,,,,,,,10.6,36.0,,,,,,
21-Feb-2023,14:11,1005.0000000000001,12.55,7.550000000000001,3.45,16.0,,,,,,,10.45,36.0,,,,,,
21-Feb-2023,14:12,1007.4999999999999,12.45,7.699999999999999,3.55,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,14:13,1010.0,12.5,7.699999999999999,3.5,16.0,,,,,,,10.3,36.0,,,,,,
21-Feb-2023,14:14,992.5000000000001,12.65,7.199999999999999,3.35,16.0,,,,,,,10.8,36.0,,,,,,
21-Feb-2023,14:15,977.5,12.75,6.800000000000001,3.25,16.0,,,,,,,11.2,36.0,,,,,,
21-Feb-2023,14:16,992.5000000000001,12.7,7.15,3.3,16.0,,,,,,,10.85,36.0,,,,,,
21-Feb-2023,14:17,980.0000000000001,12.75,6.85,3.25,16.0,,,,,,,11.15,36.0,,,,,,
21-Feb-2023,14:18,962.5,12.75,6.5,3.25,16.0,,,,,,,11.5,36.0,,,,,,
21-Feb-2023,14:19,955.0000000000001,12.75,6.35,3.25,16.0,,,,,,,11.65,36.0,,,,,,
21-Feb-2023,14:20,930.0000000000001,12.7,5.9,3.3,16.0,,,,,,,12.1,36.0,,,,,,
21-Feb-2023,14:21,915.0,12.8,5.5,3.2,16.0,,,,,,,12.5,36.0,,,,,,
21-Feb-2023,14:22,889.9999999999999,12.95,4.85,3.05,16.0,,,,,,,13.15,36.0,,,,,,
21-Feb-2023,14:23,852.5,13.0,4.050000000000001,3.0,16.0,,,,,,,13.95,36.0,,,,,,
21-Feb-2023,14:24,802.5,13.0,3.0500000000000007,3.0,16.0,,,,,,,14.95,36.0,,,,,,
21-Feb-2023,14:25,802.5,12.9,3.1500000000000004,3.1,16.0,,,,,,,14.85,36.0,,,,,,
21-Feb-2023,14:26,742.5,12.9,1.9499999999999993,3.1,16.0,,,,,,,16.05,36.0,,,,,,
21-Feb-2023,14:27,745.0,12.9,2.0,3.1,16.0,,,,,,,16.0,36.0,,,,,,
21-Feb-2023,14:28,705.0,12.9,1.1999999999999993,3.1,16.0,,,,,,,16.8,36.0,,,,,,
21-Feb-2023,14:29,660.0,12.8,0.3999999999999986,3.2,16.0,,,,,,,17.6,36.0,,,,,,
21-Feb-2023,14:30,682.5,12.85,0.8000000000000007,3.15,16.0,,,,,,,17.2,36.0,,,,,,
21-Feb-2023,14:31,667.5,12.85,0.5,3.15,16.0,,,,,,,17.5,36.0,,,,,,
21-Feb-2023,14:32,685.0,12.8,0.8999999999999986,3.2,16.0,,,,,,,17.1,36.0,,,,,,
21-Feb-2023,14:33,682.5000000000001,12.8,0.8500000000000014,3.2,16.0,,,,,,,17.15,36.0,,,,,,
21-Feb-2023,14:34,720.0,12.9,1.5,3.1,16.0,,,,,,,16.5,36.0,,,,,,
21-Feb-2023,14:35,792.5,12.9,2.9499999999999993,3.1,16.0,,,,,,,15.05,36.0,,,,,,
21-Feb-2023,14:36,765.0,12.8,2.5,3.2,16.0,,,,,,,15.5,36.0,,,,,,
21-Feb-2023,14:37,732.4999999999999,12.75,1.8999999999999986,3.25,16.0,,,,,,,16.1,36.0,,,,,,
21-Feb-2023,14:38,740.0,12.75,2.0500000000000007,3.25,16.0,,,,,,,15.95,36.0,,,,,,
21-Feb-2023,14:39,687.5,12.8,0.9499999999999993,3.2,16.0,,,,,,,17.05,36.0,,,,,,
21-Feb-2023,14:40,680.0,12.9,0.6999999999999993,3.1,16.0,,,,,,,17.3,36.0,,,,,,
21-Feb-2023,14:41,705.0,12.9,1.1999999999999993,3.1,16.0,,,,,,,16.8,36.0,,,,,,
21-Feb-2023,14:42,785.0,12.85,2.8499999999999996,3.15,16.0,,,,,,,15.15,36.0,,,,,,
21-Feb-2023,14:43,825.0,12.85,3.6500000000000004,3.15,16.0,,,,,,,14.35,36.0,,,,,,
21-Feb-2023,14:44,844.9999999999999,12.9,4.0,3.1,16.0,,,,,,,14.0,36.0,,,,,,
21-Feb-2023,14:45,972.5,12.75,6.699999999999999,3.25,16.0,,,,,,,11.3,36.0,,,,,,
21-Feb-2023,14:46,967.5000000000001,12.75,6.6,3.25,16.0,,,,,,,11.4,36.0,,,,,,
21-Feb-2023,14:47,975.0,12.9,6.6,3.1,16.0,,,,,,,11.4,36.0,,,,,,
21-Feb-2023,14:48,947.5,13.0,5.949999999999999,3.0,16.0,,,,,,,12.05,36.0,,,,,,
21-Feb-2023,14:49,950.0,12.95,6.050000000000001,3.05,16.0,,,,,,,11.95,36.0,,,,,,
21-Feb-2023,14:50,855.0000000000001,13.15,3.9499999999999993,2.85,16.0,,,,,,,14.05,36.0,,,,,,
21-Feb-2023,14:51,752.5,13.15,1.8999999999999986,2.85,16.0,,,,,,,16.1,36.0,,,,,,
21-Feb-2023,14:52,762.5,13.15,2.0999999999999996,2.85,16.0,,,,,,,15.9,36.0,,,,,,
21-Feb-2023,14:53,730.0,13.15,1.4499999999999993,2.85,16.0,,,,,,,16.55,36.0,,,,,,
21-Feb-2023,14:54,715.0,13.2,1.1000000000000014,2.8,16.0,,,,,,,16.9,36.0,,,,,,
21-Feb-2023,14:55,560.0,13.2,-2.0,2.8,16.0,,,,,,,20.0,36.0,,,,,,
21-Feb-2023,14:56,702.5,13.2,0.8500000000000014,2.8,16.0,,,,,,,17.15,36.0,,,,,,
21-Feb-2023,14:57,660.0,13.15,0.05000000000000071,2.85,16.0,,,,,,,17.95,36.0,,,,,,
21-Feb-2023,14:58,705.0000000000001,13.25,0.8500000000000014,2.75,16.0,,,,,,,17.15,36.0,,,,,,
21-Feb-2023,14:59,732.4999999999999,13.25,1.3999999999999986,2.75,16.0,,,,,,,16.6,36.0,,,,,,
21-Feb-2023,15:00,877.4999999999999,13.35,4.199999999999999,2.65,16.0,,,,,,,13.8,36.0,,,,,,
21-Feb-2023,15:01,907.4999999999999,13.4,4.75,2.6,16.0,,,,,,,13.25,36.0,,,,,,
21-Feb-2023,15:02,922.5000000000001,13.4,5.050000000000001,2.6,16.0,,,,,,,12.95,36.0,,,,,,
21-Feb-2023,15:03,882.4999999999999,13.45,4.199999999999999,2.55,16.0,,,,,,,13.8,36.0,,,,,,
21-Feb-2023,15:04,897.5,13.5,4.449999999999999,2.5,16.0,,,,,,,13.55,36.0,,,,,,
21-Feb-2023,15:05,960.0000000000001,13.55,5.65,2.45,16.0,,,,,,,12.35,36.0,,,,,,
21-Feb-2023,15:06,935.0,13.5,5.199999999999999,2.5,16.0,,,,,,,12.8,36.0,,,,,,
21-Feb-2023,15:07,922.5,13.5,4.949999999999999,2.5,16.0,,,,,,,13.05,36.0,,,,,,
21-Feb-2023,15:08,892.5000000000001,13.65,4.199999999999999,2.35,16.0,,,,,,,13.8,36.0,,,,,,
21-Feb-2023,15:09,910.0000000000001,13.65,4.550000000000001,2.35,16.0,,,,,,,13.45,36.0,,,,,,
21-Feb-2023,15:10,900.0,13.75,4.25,2.25,16.0,,,,,,,13.75,36.0,,,,,,
21-Feb-2023,15:11,900.0,13.75,4.25,2.25,16.0,,,,,,,13.75,36.0,,,,,,
21-Feb-2023,15:12,922.5,13.85,4.6,2.15,16.0,,,,,,,13.4,36.0,,,,,,
21-Feb-2023,15:13,905.0000000000001,13.75,4.35,2.25,16.0,,,,,,,13.65,36.0,,,,,,
21-Feb-2023,15:14,925.0,13.8,4.699999999999999,2.2,16.0,,,,,,,13.3,36.0,,,,,,
21-Feb-2023,15:15,935.0000000000001,13.8,4.9,2.2,16.0,,,,,,,13.1,36.0,,,,,,
21-Feb-2023,15:16,902.5,13.8,4.25,2.2,16.0,,,,,,,13.75,36.0,,,,,,
21-Feb-2023,15:17,912.5,13.85,4.4,2.15,16.0,,,,,,,13.6,36.0,,,,,,
21-Feb-2023,15:18,939.9999999999999,13.85,4.949999999999999,2.15,16.0,,,,,,,13.05,36.0,,,,,,
21-Feb-2023,15:19,1005.0000000000001,13.9,6.199999999999999,2.1,16.0,,,,,,,11.8,36.0,,,,,,
21-Feb-2023,15:20,997.5,14.0,5.949999999999999,2.0,16.0,,,,,,,12.05,36.0,,,,,,
21-Feb-2023,15:21,1047.5,13.95,7.0,2.05,16.0,,,,,,,11.0,36.0,,,,,,
21-Feb-2023,15:22,1025.0,14.0,6.5,2.0,16.0,,,,,,,11.5,36.0,,,,,,
21-Feb-2023,15:23,1040.0,14.0,6.800000000000001,2.0,16.0,,,,,,,11.2,36.0,,,,,,
21-Feb-2023,15:24,1060.0000000000002,14.05,7.15,1.95,16.0,,,,,,,10.85,36.0,,,,,,
21-Feb-2023,15:25,1090.0,14.0,7.800000000000001,2.0,16.0,,,,,,,10.2,36.0,,,,,,
21-Feb-2023,15:26,1042.5,14.0,6.85,2.0,16.0,,,,,,,11.15,36.0,,,,,,
21-Feb-2023,15:27,1037.5,13.75,7.0,2.25,16.0,,,,,,,11.0,36.0,,,,,,
21-Feb-2023,15:28,1032.5,13.8,6.85,2.2,16.0,,,,,,,11.15,36.0,,,,,,
21-Feb-2023,15:29,1019.9999999999999,13.55,6.85,2.45,16.0,,,,,,,11.15,36.0,,,,,,
21-Feb-2023,15:30,1017.5000000000001,13.55,6.800000000000001,2.45,16.0,,,,,,,11.2,36.0,,,,,,
22-Feb-2023,09:29,382.5,13.65,-6.0,2.35,16.0,,,,,,,24.0,36.0,,,,,,
22-Feb-2023,09:30,357.5,13.6,-6.449999999999999,2.4,16.0,,,,,,,24.45,36.0,,,,,,
22-Feb-2023,09:31,307.5,13.65,-7.5,2.35,16.0,,,,,,,25.5,36.0,,,,,,
22-Feb-2023,09:32,342.5,13.6,-6.75,2.4,16.0,,,,,,,24.75,36.0,,,,,,
22-Feb-2023,09:33,295.0,13.6,-7.699999999999999,2.4,16.0,,,,,,,25.7,36.0,,,,,,
22-Feb-2023,09:34,327.49999999999994,13.6,-7.050000000000001,2.4,16.0,,,,,,,25.05,36.0,,,,,,
22-Feb-2023,09:35,360.00000000000006,13.65,-6.449999999999999,2.35,16.0,,,,,,,24.45,36.0,,,,,,
22-Feb-2023,09:36,362.5000000000001,13.65,-6.399999999999999,2.35,16.0,,,,,,,24.4,36.0,,,,,,
22-Feb-2023,09:37,399.9999999999999,13.6,-5.600000000000001,2.4,16.0,,,,,,,23.6,36.0,,,,,,
22-Feb-2023,09:38,322.50000000000006,13.6,-7.149999999999999,2.4,16.0,,,,,,,25.15,36.0,,,,,,
22-Feb-2023,09:39,339.99999999999994,13.6,-6.800000000000001,2.4,16.0,,,,,,,24.8,36.0,,,,,,
22-Feb-2023,09:40,380.0,13.6,-6.0,2.4,16.0,,,,,,,24.0,36.0,,,,,,
22-Feb-2023,09:41,170.00000000000003,13.6,-10.2,2.4,16.0,,,,,,,28.2,36.0,,,,,,
22-Feb-2023,09:42,2.5000000000000355,13.55,-13.5,2.45,16.0,,,,,,,31.5,36.0,,,,,,
22-Feb-2023,09:43,22.499999999999964,13.5,-13.05,2.5,16.0,,,,,,,31.05,36.0,,,,,,
22-Feb-2023,09:44,-39.99999999999986,13.5,-14.299999999999997,2.5,16.0,,,,,,,32.3,36.0,,,,,,
22-Feb-2023,09:45,-227.50000000000003,13.45,-18.0,16.0,16.0,,,,,,,37.75,36.0,,,,,,
22-Feb-2023,09:49,-129.99999999999997,13.450000000000001,1.9499999999999993,2.55,16.0,2.85,5.7,,,,,11.3,26.5,,,,,,
22-Feb-2023,09:50,-252.50000000000003,13.35,-0.40000000000000036,2.6,16.0,2.9,5.7,,,,,13.65,26.5,,,,,,
22-Feb-2023,09:51,-282.49999999999994,13.450000000000001,-1.0999999999999996,2.55,16.0,2.85,5.7,,,,,14.35,26.5,,,,,,
22-Feb-2023,09:52,-229.99999999999997,13.450000000000001,-0.05000000000000071,2.55,16.0,2.85,5.7,,,,,13.3,26.5,,,,,,
22-Feb-2023,09:53,-154.9999999999999,13.600000000000001,1.3000000000000007,2.5,16.0,2.75,5.7,,,,,11.95,26.5,,,,,,
22-Feb-2023,09:54,-222.49999999999997,13.55,0.0,2.5,16.0,2.8,5.7,,,,,13.25,26.5,,,,,,
22-Feb-2023,09:55,-162.5,13.5,1.25,2.55,16.0,2.8,5.7,,,,,12.0,26.5,,,,,,
22-Feb-2023,09:56,-259.99999999999994,13.600000000000001,-0.8000000000000007,2.5,16.0,2.75,5.7,,,,,14.05,26.5,,,,,,
22-Feb-2023,09:57,-177.49999999999994,13.500000000000002,0.9499999999999993,2.5,16.0,2.85,5.7,,,,,12.3,26.5,,,,,,
22-Feb-2023,09:58,-199.99999999999991,13.450000000000001,0.5500000000000007,2.55,16.0,2.85,5.7,,,,,12.7,26.5,,,,,,
22-Feb-2023,09:59,-212.5,13.55,0.1999999999999993,2.5,16.0,2.8,5.7,,,,,13.05,26.5,,,,,,
22-Feb-2023,10:00,-194.99999999999994,13.450000000000001,0.6500000000000004,2.55,16.0,2.85,5.7,,,,,12.6,26.5,,,,,,
22-Feb-2023,10:01,-202.49999999999994,13.600000000000001,0.34999999999999964,2.45,16.0,2.8,5.7,,,,,12.9,26.5,,,,,,
22-Feb-2023,10:02,-172.4999999999999,13.500000000000002,1.0500000000000007,2.5,16.0,2.85,5.7,,,,,12.2,26.5,,,,,,
22-Feb-2023,10:03,-177.49999999999986,13.550000000000002,0.9000000000000004,2.45,16.0,2.85,5.7,,,,,12.35,26.5,,,,,,
22-Feb-2023,10:04,-129.99999999999997,13.55,1.8499999999999996,2.5,16.0,2.8,5.7,,,,,11.4,26.5,,,,,,
22-Feb-2023,10:05,-120.00000000000011,13.649999999999999,1.9499999999999993,2.4,16.0,2.8,5.7,,,,,11.3,26.5,,,,,,
22-Feb-2023,10:06,-75.0,13.600000000000001,2.9000000000000004,2.45,16.0,2.8,5.7,,,,,10.35,26.5,,,,,,
22-Feb-2023,10:07,-109.99999999999997,13.55,2.25,2.5,16.0,2.8,5.7,,,,,11.0,26.5,,,,,,
22-Feb-2023,10:08,-115.00000000000003,13.5,2.1999999999999993,2.55,16.0,2.8,5.7,,,,,11.05,26.5,,,,,,
22-Feb-2023,10:09,-87.5,13.55,2.6999999999999993,2.5,16.0,2.8,5.7,,,,,10.55,26.5,,,,,,
22-Feb-2023,10:10,-132.49999999999994,13.600000000000001,1.75,2.5,16.0,2.75,5.7,,,,,11.5,26.5,,,,,,
22-Feb-2023,10:11,-159.99999999999997,13.4,1.4000000000000004,2.6,16.0,2.85,5.7,,,,,11.85,26.5,,,,,,
22-Feb-2023,10:12,-167.4999999999999,13.200000000000003,1.4499999999999993,2.7,16.0,2.95,5.7,,,,,11.8,26.5,,,,,,
22-Feb-2023,10:13,-159.99999999999997,13.4,1.4000000000000004,2.6,16.0,2.85,5.7,,,,,11.85,26.5,,,,,,
22-Feb-2023,10:14,-157.50000000000003,13.4,1.4499999999999993,2.6,16.0,2.85,5.7,,,,,11.8,26.5,,,,,,
22-Feb-2023,10:15,-255.00000000000006,13.299999999999999,-0.40000000000000036,2.65,16.0,2.9,5.7,,,,,13.65,26.5,,,,,,
22-Feb-2023,10:16,-254.9999999999999,13.300000000000002,-0.40000000000000036,2.7,16.0,2.85,5.7,,,,,13.65,26.5,,,,,,
22-Feb-2023,10:17,-229.99999999999997,13.35,0.05000000000000071,2.65,16.0,2.85,5.7,,,,,13.2,26.5,,,,,,
22-Feb-2023,10:18,-224.99999999999983,13.200000000000003,0.3000000000000007,2.7,16.0,2.95,5.7,,,,,12.95,26.5,,,,,,
22-Feb-2023,10:19,-244.99999999999994,13.250000000000002,-0.15000000000000036,2.7,16.0,2.9,5.7,,,,,13.4,26.5,,,,,,
22-Feb-2023,10:20,-209.9999999999999,13.150000000000002,0.6500000000000004,2.75,16.0,2.95,5.7,,,,,12.6,26.5,,,,,,
22-Feb-2023,10:21,-212.49999999999991,13.100000000000001,0.6500000000000004,2.75,16.0,3.0,5.7,,,,,12.6,26.5,,,,,,
22-Feb-2023,10:22,-244.99999999999994,13.100000000000001,0.0,2.75,16.0,3.0,5.7,,,,,13.25,26.5,,,,,,
